Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Crossed,Fee,time,date
2,20,84900.0,0.0118,1001.82,0,2025-04-19 22:17:00,40.85204,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,40.86384,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,40.87584,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,40.88784,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,40.89984,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,40.91184,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,40.92384,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.0118,1001.82,0,2025-04-19 22:17:00,40.93584,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,40.94764,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,40.95964,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,40.97164,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.0118,1001.82,0,2025-04-19 22:17:00,40.98364,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,40.99544,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,41.00744,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.006,509.4,0,2025-04-19 22:17:00,41.01944,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,41.02544,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,41.03744,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.015,1273.5,0,2025-04-19 22:17:00,41.05544,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,41.07044,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,41.08844,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.015,1273.5,0,2025-04-19 22:17:00,41.10644,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.008,679.2,0,2025-04-19 22:17:00,41.12144,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,41.12944,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.0118,1001.82,0,2025-04-19 22:17:00,41.14744,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,41.15924,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,41.17124,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.0118,1001.82,0,2025-04-19 22:17:00,41.18924,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,41.20104,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,41.21304,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,41.22504,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,41.23704,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.0118,1001.82,0,2025-04-19 22:17:00,41.24904,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,41.26084,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,41.27284,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,41.28484,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,41.29684,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,41.30884,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,41.32084,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,41.33284,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,41.34484,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,41.35684,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,41.36884,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,41.38084,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,1.99246,169159.85,0,2025-04-19 22:17:00,41.39284,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,43.3853,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,43.3973,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.0118,1001.82,0,2025-04-19 22:17:00,43.4093,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,43.4211,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,43.4331,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,43.4451,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.0118,1001.82,0,2025-04-19 22:17:00,43.4571,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,43.4689,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,43.4809,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,43.4929,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,43.5049,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,43.5169,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,43.5289,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,43.5409,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,43.5529,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,43.5649,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,43.5769,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,43.5889,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.105,8914.5,0,2025-04-19 22:17:00,43.6009,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.06136,5209.46,0,2025-04-19 22:17:00,43.7059,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.0104,882.96,0,2025-04-19 22:17:00,43.76726,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,43.77766,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,43.78966,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,43.80166,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,43.81366,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,43.82566,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,43.83766,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,4.95092,420333.11,0,2025-04-19 22:17:00,43.84966,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,48.80058,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,48.81258,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,48.82458,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,48.83658,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,48.84858,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,48.86058,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,48.87258,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.12019,10204.13,0,2025-04-19 22:17:00,48.88458,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.25234,21423.67,0,2025-04-19 22:17:00,49.00477,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.0118,1001.82,0,2025-04-19 22:17:00,49.25711,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.12,10188.0,0,2025-04-19 22:17:00,49.26891,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.0118,1001.82,0,2025-04-19 22:17:00,49.38891,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.0118,1001.82,0,2025-04-19 22:17:00,49.40071,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.03535,3001.22,0,2025-04-19 22:17:00,49.41251,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,7.16831,608589.52,0,2025-04-19 22:17:00,49.44786,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.0069,585.81,0,2025-04-19 22:17:00,56.61617,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.0118,1001.82,0,2025-04-19 22:17:00,56.62307,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.06815,5785.94,0,2025-04-19 22:17:00,56.63487,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.03535,3001.22,0,2025-04-19 22:17:00,56.70302,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.0122,1035.78,0,2025-04-19 22:17:00,56.73837,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.2681,22761.69,0,2025-04-19 22:17:00,56.75057,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.09679,8217.47,0,2025-04-19 22:17:00,57.01867,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.53195,45162.56,0,2025-04-19 22:17:00,57.11546,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.005,424.5,0,2025-04-19 22:17:00,57.64741,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.2,16980.0,0,2025-04-19 22:17:00,57.65241,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.1,8490.0,0,2025-04-19 22:17:00,57.85241,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.1,8490.0,0,2025-04-19 22:17:00,57.95241,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.49765,42250.49,0,2025-04-19 22:17:00,58.05241,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.1,8490.0,0,2025-04-19 22:17:00,58.55006,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.00045,38.2,0,2025-04-19 22:17:00,58.65006,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.2,16980.0,0,2025-04-19 22:17:00,58.65051,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.04,3396.0,0,2025-04-19 22:17:00,58.85051,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.03535,3001.22,0,2025-04-19 22:17:00,58.89051,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.05893,5003.16,0,2025-04-19 22:17:00,58.92586,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,1.27552,108291.65,0,2025-04-19 22:17:00,58.98479,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.4,33960.0,0,2025-04-19 22:17:00,60.26031,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.03495,2967.26,0,2025-04-19 22:17:00,60.66031,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.36953,31373.1,0,2025-04-19 22:17:00,60.69526,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.98738,83828.56,0,2025-04-19 22:17:00,61.06479,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.32122,27271.58,0,2025-04-19 22:17:00,62.05217,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.03033,2575.02,0,2025-04-19 22:17:00,62.37339,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.08945,7594.31,0,2025-04-19 22:17:00,62.40372,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.02236,1898.36,0,2025-04-19 22:17:00,62.49317,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.47715,40510.04,0,2025-04-19 22:17:00,62.51553,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.56214,47725.69,0,2025-04-19 22:17:00,62.99268,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.03535,3001.22,0,2025-04-19 22:17:00,63.55482,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,10.59005,899095.24,0,2025-04-19 22:17:00,63.59017,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.98469,83600.18,0,2025-04-19 22:17:00,74.18022,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.00056,47.54,0,2025-04-19 22:17:00,75.16491,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.00092,78.11,0,2025-04-19 22:17:00,75.16547,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.07851,6665.5,0,2025-04-19 22:17:00,75.16639,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,2.61883,222338.67,0,2025-04-19 22:17:00,75.2449,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.00101,85.75,0,2025-04-19 22:17:00,77.86373,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.00116,98.48,0,2025-04-19 22:17:00,77.86474,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.00137,116.31,0,2025-04-19 22:17:00,77.8659,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.00118,100.18,0,2025-04-19 22:17:00,77.86727,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.00059,50.09,0,2025-04-19 22:17:00,77.86845,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.00134,113.77,0,2025-04-19 22:17:00,77.86904,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.597,50685.3,0,2025-04-19 22:17:00,77.87038,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.00685,581.57,0,2025-04-19 22:17:00,78.46738,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,1.39011,118020.34,0,2025-04-19 22:17:00,78.47423,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,37,138.07,543.2,74999.62,0,2025-04-19 22:34:00,0.0,6,0.0,1,17.249913,2025-06-15 15:06:40,19-04-2025
2,37,138.07,18.01,2486.64,0,2025-04-19 22:34:00,543.2,6,0.0,1,0.571927,2025-06-15 15:06:40,19-04-2025
2,37,138.07,21.73,3000.26,0,2025-04-19 22:34:00,561.21,6,0.0,1,0.69006,2025-06-15 15:06:40,19-04-2025
2,37,138.07,48.21,6656.35,0,2025-04-19 22:34:00,582.94,6,0.0,1,1.530961,2025-06-15 15:06:40,19-04-2025
2,37,138.07,9.66,1333.76,0,2025-04-19 22:34:00,631.15,6,0.0,1,0.306763,2025-06-15 15:06:40,19-04-2025
2,37,138.07,12.0,1656.84,0,2025-04-19 22:34:00,640.81,6,0.0,1,0.381073,2025-06-15 15:06:40,19-04-2025
2,37,138.07,2.43,335.51,0,2025-04-19 22:34:00,652.81,6,0.0,1,0.077167,2025-06-15 15:06:40,19-04-2025
2,37,138.07,34.75,4797.93,0,2025-04-19 22:34:00,655.24,6,0.0,1,1.103524,2025-06-15 15:06:40,19-04-2025
2,37,138.07,8.56,1181.88,0,2025-04-19 22:34:00,689.99,6,0.0,1,0.271832,2025-06-15 15:06:40,19-04-2025
2,37,138.07,36.21,4999.51,0,2025-04-19 22:34:00,698.55,6,0.0,1,1.149888,2025-06-15 15:06:40,19-04-2025
2,37,138.07,148.84,20550.34,0,2025-04-19 22:34:00,734.76,6,0.0,1,4.726577,2025-06-15 15:06:40,19-04-2025
2,37,138.07,12.57,1735.54,0,2025-04-19 22:34:00,883.6,6,0.0,1,0.399174,2025-06-15 15:06:40,19-04-2025
2,37,138.07,932.46,128744.75,0,2025-04-19 22:34:00,896.17,6,0.0,1,29.611293,2025-06-15 15:06:40,19-04-2025
2,37,138.07,2.39,329.99,0,2025-04-19 22:34:00,1828.63,6,0.0,1,0.075897,2025-06-15 15:06:40,19-04-2025
2,37,138.08,765.57,105709.91,0,2025-04-19 22:34:00,1831.02,6,0.0,1,24.313278,2025-06-15 15:06:40,19-04-2025
2,37,138.08,5.06,698.68,0,2025-04-19 22:34:00,2596.59,6,0.0,1,0.160697,2025-06-15 15:06:40,19-04-2025
2,37,138.08,5.06,698.68,0,2025-04-19 22:34:00,2601.65,6,0.0,1,0.160697,2025-06-15 15:06:40,19-04-2025
2,37,138.08,72.42,9999.75,0,2025-04-19 22:34:00,2606.71,6,0.0,1,2.299943,2025-06-15 15:06:40,19-04-2025
2,37,138.08,95.95,13248.78,0,2025-04-19 22:34:00,2679.13,6,0.0,1,3.047218,2025-06-15 15:06:40,19-04-2025
2,37,138.08,369.15,50972.23,0,2025-04-19 22:34:00,2775.08,6,0.0,1,11.723613,2025-06-15 15:06:40,19-04-2025
2,37,138.08,57.94,8000.36,0,2025-04-19 22:34:00,3144.23,6,0.0,1,1.840081,2025-06-15 15:06:40,19-04-2025
2,37,138.08,72.42,9999.75,0,2025-04-19 22:34:00,3202.17,6,0.0,1,2.299943,2025-06-15 15:06:40,19-04-2025
2,37,138.08,222.52,30725.56,0,2025-04-19 22:34:00,3274.59,6,0.0,1,7.066879,2025-06-15 15:06:40,19-04-2025
2,37,138.08,111.86,15445.63,0,2025-04-19 22:34:00,3497.11,6,0.0,1,3.552494,2025-06-15 15:06:40,19-04-2025
2,37,138.08,84.81,11710.56,0,2025-04-19 22:34:00,3608.97,6,0.0,1,2.693429,2025-06-15 15:06:40,19-04-2025
2,37,138.08,109.5,15119.76,0,2025-04-19 22:34:00,3693.78,6,0.0,1,3.477544,2025-06-15 15:06:40,19-04-2025
2,37,138.08,48.21,6656.84,0,2025-04-19 22:34:00,3803.28,6,0.0,1,1.531072,2025-06-15 15:06:40,19-04-2025
2,37,138.08,6.21,857.48,0,2025-04-19 22:34:00,3851.49,6,0.0,1,0.197219,2025-06-15 15:06:40,19-04-2025
2,37,138.08,3.9,538.51,0,2025-04-19 22:34:00,3857.7,6,0.0,1,0.123857,2025-06-15 15:06:40,19-04-2025
2,37,138.08,3.57,492.95,0,2025-04-19 22:34:00,3861.6,6,0.0,1,0.113377,2025-06-15 15:06:40,19-04-2025
2,37,138.09,14.48,1999.54,0,2025-04-19 22:34:00,3865.17,6,0.0,1,0.459894,2025-06-15 15:06:40,19-04-2025
2,37,138.09,36.34,5018.19,0,2025-04-19 22:34:00,3879.65,6,0.0,1,1.154183,2025-06-15 15:06:40,19-04-2025
2,37,138.09,290.5,40115.15,0,2025-04-19 22:34:00,3915.99,6,0.0,1,9.226483,2025-06-15 15:06:40,19-04-2025
2,37,138.09,5.78,798.16,0,2025-04-19 22:34:00,4206.49,6,0.0,1,0.183576,2025-06-15 15:06:40,19-04-2025
2,37,138.09,7.25,1001.15,0,2025-04-19 22:34:00,4212.27,6,0.0,1,0.230265,2025-06-15 15:06:40,19-04-2025
2,37,138.09,3.4,469.51,0,2025-04-19 22:34:00,4219.52,6,0.0,1,0.107986,2025-06-15 15:06:40,19-04-2025
2,37,138.09,217.29,30005.58,0,2025-04-19 22:34:00,4222.92,6,0.0,1,6.901282,2025-06-15 15:06:40,19-04-2025
2,37,138.09,15.52,2143.16,0,2025-04-19 22:34:00,4440.21,6,0.0,1,0.492926,2025-06-15 15:06:40,19-04-2025
2,37,138.09,16.29,2249.49,0,2025-04-19 22:34:00,4455.73,6,0.0,1,0.517381,2025-06-15 15:06:40,19-04-2025
2,37,138.09,32.69,4514.16,0,2025-04-19 22:34:00,4472.02,6,0.0,1,1.038257,2025-06-15 15:06:40,19-04-2025
2,37,138.09,20.13,2779.75,0,2025-04-19 22:34:00,4504.71,6,0.0,1,0.639342,2025-06-15 15:06:40,19-04-2025
2,37,138.09,981.69,135561.57,0,2025-04-19 22:34:00,4524.84,6,0.0,1,31.179161,2025-06-15 15:06:40,19-04-2025
2,37,138.09,8.47,1169.62,0,2025-04-19 22:34:00,5506.53,6,0.0,1,0.269013,2025-06-15 15:06:40,19-04-2025
2,37,138.09,8.9,1229.0,0,2025-04-19 22:34:00,5515.0,6,0.0,1,0.28267,2025-06-15 15:06:40,19-04-2025
2,37,138.1,72.41,9999.82,0,2025-04-19 22:34:00,5523.9,6,0.0,1,2.299958,2025-06-15 15:06:40,19-04-2025
2,37,138.1,7.25,1001.22,0,2025-04-19 22:34:00,5596.31,6,0.0,1,0.230281,2025-06-15 15:06:40,19-04-2025
2,37,138.1,7.25,1001.22,0,2025-04-19 22:34:00,5603.56,6,0.0,1,0.230281,2025-06-15 15:06:40,19-04-2025
2,37,138.1,7.25,1001.22,0,2025-04-19 22:34:00,5610.81,6,0.0,1,0.230281,2025-06-15 15:06:40,19-04-2025
2,37,138.1,7.25,1001.22,0,2025-04-19 22:34:00,5618.06,6,0.0,1,0.230281,2025-06-15 15:06:40,19-04-2025
2,37,138.1,7.25,1001.22,0,2025-04-19 22:34:00,5625.31,6,0.0,1,0.230281,2025-06-15 15:06:40,19-04-2025
2,37,138.1,7.25,1001.22,0,2025-04-19 22:34:00,5632.56,6,0.0,1,0.230281,2025-06-15 15:06:40,19-04-2025
2,37,138.1,8.0,1104.8,0,2025-04-19 22:34:00,5639.81,6,0.0,1,0.254104,2025-06-15 15:06:40,19-04-2025
2,37,138.1,2241.94,309611.91,0,2025-04-19 22:34:00,5647.81,6,0.0,1,71.21074,2025-06-15 15:06:40,19-04-2025
2,20,85194.0,38.49563,3279596.7,1,2025-04-19 23:29:00,79.86434,3,10024.26205,1,754.307241,2025-06-15 15:06:40,19-04-2025
2,20,85194.0,0.00015,12.78,1,2025-04-19 23:29:00,41.36871,3,0.03906,1,0.002939,2025-06-15 15:06:40,19-04-2025
2,20,85194.0,0.00122,103.94,1,2025-04-19 23:29:00,41.36856,3,0.317688,1,0.023905,2025-06-15 15:06:40,19-04-2025
2,20,85194.0,0.01723,1467.89,1,2025-04-19 23:29:00,41.36734,3,4.486692,1,0.337615,2025-06-15 15:06:40,19-04-2025
2,20,85193.0,0.00015,12.78,1,2025-04-19 23:29:00,41.35011,3,0.03891,1,0.002939,2025-06-15 15:06:40,19-04-2025
2,20,85192.0,0.00015,12.78,1,2025-04-19 23:29:00,41.34996,3,0.03876,1,0.002939,2025-06-15 15:06:40,19-04-2025
2,20,85191.0,0.00015,12.78,1,2025-04-19 23:29:00,41.34981,3,0.03861,1,0.002939,2025-06-15 15:06:40,19-04-2025
2,20,85190.0,0.00015,12.78,1,2025-04-19 23:29:00,41.34966,3,0.03846,1,0.002939,2025-06-15 15:06:40,19-04-2025
2,20,85189.0,0.00015,12.78,1,2025-04-19 23:29:00,41.34951,3,0.03831,1,0.002939,2025-06-15 15:06:40,19-04-2025
2,20,85187.0,0.003,255.56,1,2025-04-19 23:29:00,41.34936,3,0.7602,1,0.058779,2025-06-15 15:06:40,19-04-2025
2,20,85181.0,0.03921,3339.95,1,2025-04-19 23:29:00,41.34636,3,9.700554,1,0.768187,2025-06-15 15:06:40,19-04-2025
2,20,85180.0,0.13069,11132.17,1,2025-04-19 23:29:00,41.30715,3,32.202016,1,2.5604,2025-06-15 15:06:40,19-04-2025
